lablD,age,error,depth,cc
Actual,-72.3,1,0,0
KB_21_5,375,15,21.5,1
A3_39_5,1900,15,58.5,1
B3_42,2815,15,141,1
C3_19_5,3695,20,198.5,1
C3_80,5070,20,259,1
D3_23_5,5335,20,283,1
D3_81_5,7180,20,341,1
E3_16_5,8205,20,363,1
E3_23,8945,20,369.5,1
