Lake;Latitude;Longitude
Castor;48,482;-78,771778
Gagnon;48,483167;-78,7972
Perche;48,5025;-78,6997
Desperiers;48,1852;-79,161
Yelle;48,5072;-79,6378
Labelle;48,1802;-79,4568
Pasdefond;48,8103;-78,8313
Francis;48,5257;-79,4708
Clo;48,4967;-79,352
Lili;49,1738;-79,3742
